# CLASS: RAW_MEASUREMENT — full declaration-rolled sentence profile (every profiled sentence attributed, never top-N); the retained raw product the generated program and population views derive from.
basis	file	line_start	line_end	name	kind	secs	tactic	goal_head	program_key	population	notes
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	143	146	mm17_6_coexist	Lemma	0.187	vm_compute; reflexivity.	andb		EXACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	148	148	dr_stmt_lit	Definition	0.005	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	150	150	dr_short_dup	Definition	0.012	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	152	152	dr_short_nonew	Definition	0.012	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	154	154	dr_short_allblank	Definition	0.008	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	0	0	(file preamble)	preamble	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	3	3	Stdlib	From	0.246				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	4	5	Fido	From	0.51				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	6	6	ListNotations.	Import	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	9	9	r_conv0	Definition	0.015	reject.	Compilable.rejects	inline:f939be015889	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	11	11	r_call_bool	Definition	0.008	reject.	Compilable.rejects	inline:1c7b694922b2	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	13	13	r_call_lit	Definition	0.006	reject.	Compilable.rejects	inline:8e7f686a936d	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	16	16	c_neg_int8	Definition	0.07	compileok.	Compilable.compiles	inline:93e22a27a3c6	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	18	18	r_nil	Definition	0.008	reject.	Compilable.rejects	inline:66411cab8efe	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	21	21	r_var_self	Definition	0.022	reject.	Compilable.rejects	inline:9b9299ef30f9	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	23	23	o_var_later	Definition	0.044	outside.	Compilable.outsides	inline:381e644bf14a	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	26	26	o_short_new	Definition	0.011	outside.	Compilable.outsides	inline:6b2112888bc2	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	29	29	r_const_noinit	Definition	0.015	reject.	Compilable.rejects	inline:a6450cd7b5f2	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	31	31	o_short_mixed	Definition	0.023	outside.	Compilable.outsides	inline:95fa0a9015db	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	33	33	reader_disp_outside	Lemma	0.069	vm_compute; reflexivity.	Compilable.disposition		EXACT_PROVENANCE	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	36	38	reader_facts_kinds	Lemma	0.166	vm_compute; reflexivity.	map		RAW_FACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	40	42	r_type_value_cause	Definition	0.306	vm_compute; reflexivity.	RP.result_cause_views	inline:c26827be1f9f	CAUSE_VIEW	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	44	46	r_cx_mix_cause	Definition	1.362	vm_compute; reflexivity.	RP.result_cause_views	inline:d958ea918e4b	CAUSE_VIEW	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	49	49	o_main_value	Definition	0.011	outside.	Compilable.outsides	inline:9fe1acda41d7	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	52	52	r_main_arity	Definition	0.011	reject.	Compilable.rejects	inline:b264ca6458f2	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	55	55	r_redecl_var	Definition	0.04	reject.	Compilable.rejects	inline:43eeca9d61fe	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	57	59	r_redecl_usecontext	Definition	3.105	vm_compute; reflexivity.	map		GROUP_VIEW	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	62	65	r_invalidid_app_dep	Definition	0.067	vm_compute; reflexivity.	existsb	inline:22f6c077278b	EXACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	68	71	r_redecl_app_dep	Definition	0.501	vm_compute; reflexivity.	existsb	inline:c4abf00b282c	EXACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	74	77	mf_stmt_lit_invalid_row	Definition	0.184	split; vm_compute; reflexivity.	RP.result_cause_views	inline:6494479e9fce	CAUSE_VIEW	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	80	83	mf_dep_row_silent	Definition	0.37	split; vm_compute; reflexivity.	RP.result_cause_views	inline:83127280c219	CAUSE_VIEW	also result_req_views
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	85	90	mf_app_two_families	Definition	0.227	vm_compute; reflexivity.	_		EXACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	93	93	o_const_inherited	Definition	0.032	outside.	Compilable.outsides	inline:cfdf396eef80	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	96	96	r_main_const_redecl	Definition	0.008	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	98	101	r_main_missing_payload	Definition	0.332	vm_compute; reflexivity.			EXACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	104	107	d4_collision_missing_main_coexist	Definition	1.245	vm_compute; reflexivity.	andb		EXACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	110	111	mm17_1_missing_len	Lemma	0.056	vm_compute; reflexivity.	Datatypes.length		EXACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	114	115	mm17_5_nocollision_none	Lemma	0.026	vm_compute; reflexivity.	pcollision	inline:bf1eac37726d	UNCLASSIFIED	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	117	117	dr_conv0	Definition	0.01	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	119	119	dr_conv2	Definition	0.012	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	121	121	dr_no_main	Definition	0.007	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	123	123	dr_short_count	Definition	0.016	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectC.v	125	142	dr_short_nonvar	Definition	0.042	reject. Declare ML Module "fido.emit". Fido OracleExport (otransport dp_neg_stri	Compilable.rejects		OTHER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	0	0	(file preamble)	preamble	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	3	3	Stdlib	From	0.241				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	4	5	Fido	From	0.504				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	6	6	ListNotations.	Import	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	9	9	r_neg_string	Definition	0.015	reject.	Compilable.rejects	inline:f0e4ff2af7bf	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	11	11	r_neg_uint8	Definition	0.014	reject.	Compilable.rejects	inline:63463f0d389c	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	13	13	r_cx_mix	Definition	0.077	reject.	Compilable.rejects	inline:d958ea918e4b	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	15	15	r_conv2	Definition	0.013	reject.	Compilable.rejects	inline:c8e9614974e8	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	17	17	r_cx3	Definition	0.014	reject.	Compilable.rejects	inline:802dede6d116	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	20	20	r_println_val	Definition	0.01	reject.	Compilable.rejects	inline:1f3834395742	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	22	22	r_type_value	Definition	0.008	reject.	Compilable.rejects	inline:c26827be1f9f	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	25	25	r_default_overflow	Definition	0.008	reject.	Compilable.rejects	inline:d175a4d84955	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	27	27	r_const_self	Definition	0.021	reject.	Compilable.rejects	inline:5017d9f8c04c	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	30	30	o_short_blank	Definition	0.013	outside.	Compilable.outsides	inline:b16fcd76bf80	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	33	33	o_short_two_origins	Definition	0.036	outside.	Compilable.outsides	inline:41bd7c550a7f	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	36	36	r_short_dup_use	Definition	0.07	reject.	Compilable.rejects	inline:0e334ea66391	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	38	39	reader_disp	Lemma	0.008	vm_compute; reflexivity.	Compilable.disposition		EXACT_PROVENANCE	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	41	41	reader_disp_compiled	Lemma	0.008	vm_compute; reflexivity.	Compilable.disposition		EXACT_PROVENANCE	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	43	43	reader_index_compiled	Lemma	0.276	vm_compute; reflexivity.	AN.res_index		EXACT_PROVENANCE	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	45	45	reader_index_outside	Lemma	0.256	vm_compute; reflexivity.	AN.res_index		EXACT_PROVENANCE	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	48	50	r_iota_cause	Definition	0.26	vm_compute; reflexivity.	RP.result_cause_views	inline:49c304cf1bd6	CAUSE_VIEW	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	52	55	o_cx_typed_payload	Definition	2.741	split; vm_compute; reflexivity.	RP.result_cause_views	inline:b1315aa801a7	CAUSE_VIEW	also result_req_views
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	57	57	r_main_as_type	Definition	0.019	reject.	Compilable.rejects	inline:aca9c56b2318	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	60	60	o_main_shadowed	Definition	0.025	outside.	Compilable.outsides	inline:78ca46446674	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	63	68	r_redecl_payload	Definition	1.084	vm_compute; reflexivity.		inline:43eeca9d61fe	GROUP_VIEW	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	71	74	r_unbound_app_dep	Definition	0.114	vm_compute; reflexivity.	existsb	inline:83127280c219	EXACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	77	80	r_child_stmt_dep	Definition	0.066	vm_compute; reflexivity.	existsb	inline:22f6c077278b	EXACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	83	86	r_redecl_type_dep	Definition	0.344	vm_compute; reflexivity.	existsb	inline:4ac17493eeb9	EXACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	89	89	c_main_only	Definition	0.004	compileok.	Compilable.compiles		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	92	92	r_main_multiple	Definition	0.006	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	94	98	r_main_multiple_payload	Definition	0.182	vm_compute; reflexivity.			GROUP_VIEW	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	101	104	d4_collision_redeclared_coexist	Definition	2.615	vm_compute; reflexivity.	andb		EXACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	107	108	mm17_2_main_one_none	Lemma	0.026	vm_compute; reflexivity.	pmissing		UNCLASSIFIED	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	111	112	mm17_3_main_multiple_none	Lemma	0.04	vm_compute; reflexivity.	pmissing		UNCLASSIFIED	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	115	116	mm17_4_collision_view	Lemma	0.086	vm_compute; reflexivity.	option_map		EXACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	118	118	dr_default_ovf	Definition	0.008	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	120	120	dr_multi_main	Definition	0.004	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectD.v	122	122	dc_ok	Definition	0.012	compileok.	Compilable.compiles		VERDICT_ONLY	
