# Spec-closure rows. Derived reference, not authority: the code and its gated theorems are the sole
# implementation authority. disposition IN is represented eventually and names the milestone that owns it;
# OUT is a priced exclusion with no milestone, and its price is authoritative here. contract names an
# ARCHITECTURE.md section 9 proof contract. IDs are stable and never renumbered; -X### IDs are supplemental.
id,source,anchor,construct,disposition,representation,owner,contract,price,kind,milestone
SPEC-131,Go spec,Allocation,Allocation,IN,"SC-15-BUILTINS closes Allocation by proving ordinary predeclared binding, builtin-specific use facts, and the exact Step effect.",Predeclared binding facts and builtin-specific use facts own resolution; Step owns runtime effect.,SC-15; SC-08,—,ordinary,C10
SPEC-132,Go spec,Handling_panics,Handling panics,IN,"SC-15-BUILTINS closes Handling panics by proving ordinary predeclared binding, builtin-specific use facts, and the exact Step effect.",Predeclared binding facts and builtin-specific use facts own resolution; Step owns runtime effect.,SC-15; SC-09,—,ordinary,C9
SPEC-133,Go spec,Bootstrapping,Bootstrapping,IN,print/println are IN only as pinned-toolchain boundary observations; portable output formatting is not claimed by the language theorem.,Predeclared binding facts and builtin-specific use facts own resolution; Step owns runtime effect.,SC-15,—,ordinary,C7
SPEC-134,Go spec,Packages,Packages,IN,"SC-14-PACKAGES-INIT-STARTS-EXIT closes Packages by proving package identity, imports, initialization dependencies, starts, main execution, and absorbing exit.",Package/import facts own package meaning; Start/initial own closed execution roots.,SC-14,—,ordinary,C11
SPEC-135,Go spec,Source_file_organization,Source file organization,IN,"SC-14-PACKAGES-INIT-STARTS-EXIT closes Source file organization by proving package identity, imports, initialization dependencies, starts, main execution, and absorbing exit.",Package/import facts own package meaning; Start/initial own closed execution roots.,SC-14,—,ordinary,C11
SPEC-136,Go spec,Package_clause,Package clause,IN,"SC-14-PACKAGES-INIT-STARTS-EXIT closes Package clause by proving package identity, imports, initialization dependencies, starts, main execution, and absorbing exit.",Package/import facts own package meaning; Start/initial own closed execution roots.,SC-14,—,ordinary,C11
SPEC-137,Go spec,Import_declarations,Import declarations,IN,"SC-14-PACKAGES-INIT-STARTS-EXIT closes Import declarations by proving package identity, imports, initialization dependencies, starts, main execution, and absorbing exit.",Package/import facts own package meaning; Start/initial own closed execution roots.,SC-14,—,ordinary,C11
SPEC-138,Go spec,An_example_package,An example package,IN,"SC-14-PACKAGES-INIT-STARTS-EXIT closes An example package by proving package identity, imports, initialization dependencies, starts, main execution, and absorbing exit.",Package/import facts own package meaning; Start/initial own closed execution roots.,SC-14,—,ordinary,C11
SPEC-139,Go spec,Program_initialization_and_execution,Program initialization and execution,IN,"SC-14-PACKAGES-INIT-STARTS-EXIT closes Program initialization and execution by proving package identity, imports, initialization dependencies, starts, main execution, and absorbing exit.",Proof-carrying initialization plan owns order; Start/initial/Step/final own execution.,SC-14,—,ordinary,C11
SPEC-140,Go spec,The_zero_value,The zero value,IN,"SC-14-PACKAGES-INIT-STARTS-EXIT closes The zero value by proving package identity, imports, initialization dependencies, starts, main execution, and absorbing exit.",Proof-carrying initialization plan owns order; Start/initial/Step/final own execution.,SC-14,—,ordinary,C6
SPEC-141,Go spec,Package_initialization,Package initialization,IN,Compilation retains an initialization dependency partial order. Step chooses any ready initializer allowed by that order when hidden dependencies leave relative order unspecified; cycles cannot inhabit Compilable.Program.,Proof-carrying initialization plan owns order; Start/initial/Step/final own execution.,SC-14; SC-20,—,ordinary,C11
SPEC-142,Go spec,Program_initialization,Program initialization,IN,"SC-14-PACKAGES-INIT-STARTS-EXIT closes Program initialization by proving package identity, imports, initialization dependencies, starts, main execution, and absorbing exit.",Proof-carrying initialization plan owns order; Start/initial/Step/final own execution.,SC-14,—,ordinary,C11
SPEC-143,Go spec,Program_execution,Program execution,IN,"Main return is final and absorbing. External adequacy observes terminal behavior as stdout bytes, the stated stderr projection, and exit status; no remaining goroutine can create a post-main ghost step.",Proof-carrying initialization plan owns order; Start/initial/Step/final own execution.,SC-14; SC-17,—,ordinary,C11
SPEC-144,Go spec,Errors,Errors,IN,Every represented static error has an exact diagnostic constructor; invalid programs cannot mint Compilable.Program.,Elaboration diagnostics own static rejection; Result/BadPrefix own exact runtime terminal failure.,SC-16,—,ordinary,C5
SPEC-145,Go spec,Run_time_panics,Run-time panics,IN,"Runtime panics are structured values, not strings; internal model faults have no source-observable case.",Structured RuntimeError/PanicValue and Finishing transitions own runtime panic behavior.,SC-09; SC-16,—,ordinary,C9
SPEC-146,Go spec,System_considerations,System considerations,OUT,Implementation-specific system behavior outside the pinned language/toolchain claim is not represented.,Unrepresentability boundary in Syntax.Program/import/type constructors; no runtime owner.,Constructor absence and SC-19,"Introduce an explicit target/environment contract and exact boundary failure constructors, then rerun spec closure without changing Machine.",ordinary,OUT
SPEC-147,Go spec,Package_unsafe,Package unsafe,OUT,The unsafe package and its operations are absent from source/import capability and compiler facts.,Unrepresentability boundary in Syntax.Program/import/type constructors; no runtime owner.,Constructor absence and SC-19,"Add a reviewed target/layout authority, pointer provenance and GC visibility model, exact unsafe operation facts, Step rules, rendering, differential fixtures, and new safety cases while keeping SemanticType and Machine as the only authorities.",ordinary,OUT
SPEC-148,Go spec,Size_and_alignment_guarantees,Size and alignment guarantees,OUT,Size/alignment operations are unreachable because package unsafe is OUT; no layout values exist in the model.,Unrepresentability boundary in Syntax.Program/import/type constructors; no runtime owner.,Constructor absence and SC-19,"Pay the unsafe price plus a pinned target-layout proof for every represented type, including zero-size and alignment rules.",ordinary,OUT
SPEC-149,Go spec,Appendix,Appendix,IN,Normative pinning context only; the constructs it references are closed by their own rows.,Version owns the admitted version constructor; TOOLCHAIN.md owns the pinned toolchain identity.,SC-00,—,ordinary,C5
SPEC-150,Go spec,Language_versions,Language versions,IN,Version.Go1_23 is the one admitted language version and Render emits it as the go directive; a further version constructor is a reviewed semantic milestone.,Version owns the admitted version constructor; Render owns the emitted go directive.,SC-00,—,ordinary,C5
SPEC-151,Go spec,Go_1.9,Go 1.9,OUT,Language mode go1.9 is not representable; the only Version constructor is Go1_23.,Unrepresentability boundary in Syntax.Program/import/type constructors; no runtime owner.,Constructor absence and SC-19,"Add a version constructor, version-index every affected compiler fact, rerun the full closure ledger for that version, and pin a matching toolchain.",ordinary,OUT
SPEC-152,Go spec,Go_1.13,Go 1.13,OUT,Language mode go1.13 is not representable; the only Version constructor is Go1_23.,Unrepresentability boundary in Syntax.Program/import/type constructors; no runtime owner.,Constructor absence and SC-19,"Add a version constructor, version-index every affected compiler fact, rerun the full closure ledger for that version, and pin a matching toolchain.",ordinary,OUT
SPEC-153,Go spec,Go_1.14,Go 1.14,OUT,Language mode go1.14 is not representable; the only Version constructor is Go1_23.,Unrepresentability boundary in Syntax.Program/import/type constructors; no runtime owner.,Constructor absence and SC-19,"Add a version constructor, version-index every affected compiler fact, rerun the full closure ledger for that version, and pin a matching toolchain.",ordinary,OUT
SPEC-154,Go spec,Go_1.17,Go 1.17,OUT,Language mode go1.17 is not representable; the only Version constructor is Go1_23.,Unrepresentability boundary in Syntax.Program/import/type constructors; no runtime owner.,Constructor absence and SC-19,"Add a version constructor, version-index every affected compiler fact, rerun the full closure ledger for that version, and pin a matching toolchain.",ordinary,OUT
SPEC-155,Go spec,Go_1.18,Go 1.18,OUT,Language mode go1.18 is not representable; the only Version constructor is Go1_23.,Unrepresentability boundary in Syntax.Program/import/type constructors; no runtime owner.,Constructor absence and SC-19,"Add a version constructor, version-index every affected compiler fact, rerun the full closure ledger for that version, and pin a matching toolchain.",ordinary,OUT
SPEC-156,Go spec,Go_1.20,Go 1.20,OUT,Language mode go1.20 is not representable; the only Version constructor is Go1_23.,Unrepresentability boundary in Syntax.Program/import/type constructors; no runtime owner.,Constructor absence and SC-19,"Add a version constructor, version-index every affected compiler fact, rerun the full closure ledger for that version, and pin a matching toolchain.",ordinary,OUT
SPEC-157,Go spec,Go_1.21,Go 1.21,OUT,Language mode go1.21 is not representable; the only Version constructor is Go1_23.,Unrepresentability boundary in Syntax.Program/import/type constructors; no runtime owner.,Constructor absence and SC-19,"Add a version constructor, version-index every affected compiler fact, rerun the full closure ledger for that version, and pin a matching toolchain.",ordinary,OUT
SPEC-158,Go spec,Go_1.22,Go 1.22,OUT,Language mode go1.22 is not representable; the only Version constructor is Go1_23.,Unrepresentability boundary in Syntax.Program/import/type constructors; no runtime owner.,Constructor absence and SC-19,"Add a version constructor, version-index every affected compiler fact, rerun the full closure ledger for that version, and pin a matching toolchain.",ordinary,OUT
SPEC-159,Go spec,Go_1.23,Go 1.23,IN,Go 1.23 is the pinned language version. Version.Go1_23 is its one admitted constructor and TOOLCHAIN.md owns the pinned toolchain identity.,Version owns the admitted version constructor; TOOLCHAIN.md owns the pinned toolchain identity.,SC-00,—,ordinary,C5
SPEC-160,Go spec,Type_unification_rules,Type unification rules,IN,The appendix rules are the one compiler unification authority used by inference and generic/interface closing substitution.,Version/spec pin and compiler type-unification facts own the pinned-version meaning.,SC-04,—,ordinary,C13
SPEC-X001,Go spec,Source_code_representation/raw_input,Raw source parser and original byte-preserving source ingestion,OUT,No parser or raw-source fallback exists; Syntax.Program is constructed structurally and rendering is canonical.,Unrepresentability at the input boundary; Syntax.Program remains the sole source authority.,SC-19,"Add an independently verified parser/decoder boundary, source-position/trivia policy, soundness and completeness proofs, and fail-closed construction of the same Syntax.Program. The parser may not become a production semantic authority.",ordinary,OUT
SPEC-X002,Go spec,String_literals/raw,Raw string literal source form,OUT,"Exact string bytes are representable, but raw-string spelling is not a source constructor.",Unrepresentability in the literal source form; string value meaning remains in Compilable.ExpressionFact/TypedConstant.,SC-19,"Add a source-only raw-string constructor or spelling witness, exact raw-literal decoder, renderer, and differential fixtures. Runtime Value and Machine remain unchanged.",ordinary,OUT
SPEC-X003,Go spec,Numeric_types/uintptr,uintptr basic type and its ordinary integer operations,OUT,uintptr has no SemanticType constructor or predeclared binding in the accepted architecture scope.,Unrepresentability in type syntax and predeclared bindings.,SC-19,"Reopen ADR-0001 or adopt a replacement target decision, then pay the full `uintptr` representation, typing, lowering, target-adequacy, and proof price. unsafe.Pointer conversions remain separately OUT.",ordinary,OUT
SPEC-X004,Go spec,Predeclared_identifiers/blank,Blank identifier occurrences,IN,Blank uses have a distinct BlankUseRef; they are not IdentifierUseRef and never produce BindingFact. Their exact use fact enforces evaluation and discard.,BlankUseFact owns context; Step performs required evaluation and creates no binding.,SC-03; SC-05,—,ordinary,C6
SPEC-X005,Go spec,Built-in_functions/print_println,Predeclared print and println,IN,print and println resolve as ordinary predeclared objects and evaluate operands formally. Exact text and stream are not language theorems; under the pinned toolchain their Output actions are checked against stderr in the terminal observation tuple.,Binding/use facts own resolution; Step emits Output Action; adequacy layer checks pinned cmd/go behavior.,SC-15; SC-17; SC-20,—,ordinary,C7
SPEC-X006,Go spec,For_range/map_order,Map range iteration order,IN,Each next-key choice is Step nondeterminism over the current map key set; the chosen key and range source occurrence are retained in the ordinary visible Action and checked by run membership.,Step owns choice; Action owns the resolved choice; map state owns current keys.,SC-11; SC-17; SC-20,—,ordinary,C11
SPEC-X007,Go spec,Maps/concurrent_runtime_throw,Runtime-specific concurrent map fatal throw,OUT,No fatal-throw behavior is represented. Programs that reach concurrent conflicting map accesses are rejected by Property through DataRace BadPrefix.,Unrepresentability in Result/PanicValue; race safety owns exclusion.,SC-19; SC-12,"To include the runtime throw, pin exact runtime implementation behavior and add a distinct non-recoverable Result/Action with adequacy tests. It must not be modeled as Go panic.",ordinary,OUT
BOUND-001,Pinned cmd/go module/toolchain documentation,go.mod/go,Emitted go directive and language-version selection,IN,Emit.Image emits exactly `go 1.23`. That directive selects the same language version as this ledger; any change is a ledger-revision event under human review.,Module rendering fact owns the directive bytes; the pinned language ledger owns language meaning; cmd/go adequacy owns external enforcement.,SC-14; SC-17,—,ordinary,C11
BOUND-002,Pinned cmd/go module/toolchain documentation,go.mod/module,Emitted module directive and ModulePath.T authority,IN,Emit.Image emits one module directive whose path is exactly the accepted ModulePath.T fact. Import/package resolution consumes that same identity and never re-parses or rewrites it.,ModulePath.T and retained package facts own identity; Render owns bytes; pinned cmd/go adequacy consumes the rendered directive.,SC-14; SC-17,—,ordinary,C11
BOUND-003,Pinned cmd/go module/toolchain documentation,toolchain/GOTOOLCHAIN,Pinned toolchain selection and no-switch invocation,IN,"Validate-then-publish invokes the exact pinned go1.23.2 linux/amd64 binary with GOTOOLCHAIN=local, GOENV=off, and GOWORK=off. The go or toolchain directives cannot switch executors under this contract.",External adequacy invocation contract owns process environment and binary identity; no GoMachine state or Step rule represents toolchain selection.,SC-17,—,ordinary,C16
BOUND-X001,Extra-spec,reflect,Package reflect and runtime reflection,OUT,"No reflection package contract, runtime Type/Value descriptor API, field metadata exposure, dynamic invocation, or reflective mutation is representable.",Import/package-contract unrepresentability; SemanticType remains the one type authority.,SC-19,"Retain complete runtime type descriptors derived from SemanticType; specify Type identity, Value addressability/settable rules, exported/unexported access, method metadata, MakeFunc, Select, MapRange, conversions, mutation, panic behavior, and GC reachability. Add a proved package contract consumed by the same Machine. Any peer runtime type registry is forbidden.",ordinary,OUT
BOUND-X002,Extra-spec,standard_library,Standard-library package semantics other than explicitly contracted built-ins,OUT,"Imports may be represented, but no library call gains meaning without a frozen package contract.",Package-contract boundary; unresolved external calls cannot inhabit a closed Start.,SC-19,"Add one package contract at a time with exact types, effects, blocking, panic/error behavior, external boundary, Step rules, safety cases, and pinned differential tests. No generic host-call escape is allowed.",ordinary,OUT
BOUND-X003,Extra-spec,cgo_assembly_directives,"cgo, assembly, compiler/linker directives, //go:linkname, and toolchain pragmas",OUT,"No source constructors, build pipeline, or external semantics exist for these extensions.",Source/import/build unrepresentability.,SC-19,"Add exact source forms, toolchain phase semantics, ABI and external-state contracts, trust-boundary review, rendering, and differential fixtures. Each extension is a separate priced decision.",ordinary,OUT
BOUND-X004,Extra-spec,build_constraints,Build constraints and filename-based conditional compilation,OUT,The current source map equals the compiled file set; no build-tag or GOOS/GOARCH filename filtering is representable.,File/source unrepresentability.,SC-19,"Add source/file selection facts indexed by the pinned build context, exact cmd/go matching, duplicate/package rules after selection, and differential fixtures. Syntax.Program remains the selected-source authority after the phase.",ordinary,OUT
BOUND-X005,Extra-spec,runtime_finalizers,Runtime finalizers and GC-timed callbacks,OUT,"No finalizer registration, reachability-triggered callback, or GC scheduling action exists.",Package-contract and Machine action unrepresentability.,SC-19,"Add reachability and liveness semantics, finalizer registration objects, nondeterministic callback scheduling, resurrection rules, synchronization edges, and safety/adequacy tests without adding a scheduler authority.",ordinary,OUT
BOUND-X006,Extra-spec,plugins_dynamic_loading,"Plugins, dynamic loading, and open-world code identity",OUT,Starts are closed over one Compilable.Program; no runtime code loading or foreign declaration identity exists.,Closed-world Start/Compilable.Program boundary.,SC-19,"Add versioned module/ABI identities, proof-carrying imported code capabilities, dynamic symbol facts, loader failures, and open-world safety contracts while preserving one Machine per closed linked program.",ordinary,OUT
MEM-001,Go memory model,introduction,Introduction,IN,The Introduction requirements constrain traces generated by GoMachine and the race/HB theorems.,Pinned memory-model contract and derived run/event relations; no second execution semantics.,SC-12,—,ordinary,C15
MEM-002,Go memory model,advice,Advice,IN,The Advice requirements constrain traces generated by GoMachine and the race/HB theorems.,Pinned memory-model contract and derived run/event relations; no second execution semantics.,SC-12,—,ordinary,C15
MEM-003,Go memory model,overview,Informal Overview,IN,The Informal Overview requirements constrain traces generated by GoMachine and the race/HB theorems.,Pinned memory-model contract and derived run/event relations; no second execution semantics.,SC-12,—,ordinary,C15
MEM-004,Go memory model,model,Memory Model,IN,The Memory Model requirements constrain traces generated by GoMachine and the race/HB theorems.,Pinned memory-model contract and derived run/event relations; no second execution semantics.,SC-12,—,ordinary,C15
MEM-005,Go memory model,restrictions,Implementation Restrictions for Programs Containing Data Races,IN,The Implementation Restrictions for Programs Containing Data Races requirements constrain traces generated by GoMachine and the race/HB theorems.,Pinned memory-model contract and derived run/event relations; no second execution semantics.,SC-12,—,ordinary,C15
MEM-006,Go memory model,synchronization,Synchronization,IN,The Synchronization meaning is a theorem over GoMachine traces.,Pinned memory-model contract and derived trace relations.,SC-12,—,ordinary,C15
MEM-007,Go memory model,init,Initialization,IN,Initialization happens-before edges derive from the one initialization run.,Proof-carrying package initialization plan and derived initialization Action order.,SC-12,—,ordinary,C15
MEM-008,Go memory model,go,Goroutine creation,IN,Goroutine creation edge derives from the spawn action to the child start phase.,Spawn Step/Action and child goroutine identity.,SC-12,—,ordinary,C15
MEM-009,Go memory model,goexit,Goroutine destruction,OUT,runtime.Goexit package behavior is not representable.,Package-contract unrepresentability; no synchronization edge exists.,SC-19,Add a runtime package contract and a distinct finishing reason whose defer behavior uses the same activation machine.,ordinary,OUT
MEM-010,Go memory model,chan,Channel communication,IN,"All four named channel edges are explicit SC-12 obligations, including capacity and receive-before-send-complete.","Channel Step/Action, resource-local communication origins, and derived phase graph.",SC-12,—,ordinary,C15
MEM-011,Go memory model,locks,Locks,OUT,sync.Mutex/RWMutex are not representable without a package contract.,Package-contract unrepresentability; no synchronization edge exists.,SC-19,"Add typed lock objects, lock/unlock Actions, exact synchronization edges, misuse behavior, and package adequacy.",ordinary,OUT
MEM-012,Go memory model,once,Once,OUT,sync.Once is not representable without a package contract.,Package-contract unrepresentability; no synchronization edge exists.,SC-19,"Add Once object state, call completion/panic rules, synchronization Action, and package adequacy.",ordinary,OUT
MEM-013,Go memory model,atomic,Atomic Values,OUT,sync/atomic operations are not representable without a package contract.,Package-contract unrepresentability; no synchronization edge exists.,SC-19,"Add typed atomic objects/operations, total order or specified ordering facts, Actions, and race-model integration.",ordinary,OUT
MEM-014,Go memory model,finalizer,Finalizers,OUT,Finalizers are explicitly OUT in BOUND-X005.,Package-contract unrepresentability; no synchronization edge exists.,SC-19,Pay BOUND-X005 in full.,ordinary,OUT
MEM-015,Go memory model,more,Additional Mechanisms,OUT,Additional library synchronization mechanisms have no implicit meaning.,Package-contract unrepresentability; no synchronization edge exists.,SC-19,Each package/API gets an exact contract and memory-model edges; no host-library escape.,ordinary,OUT
MEM-016,Go memory model,badsync,Incorrect synchronization,IN,The Incorrect synchronization requirements constrain traces generated by GoMachine and the race/HB theorems.,Pinned memory-model contract and derived run/event relations; no second execution semantics.,SC-12,—,ordinary,C15
MEM-017,Go memory model,badcompiler,Incorrect compilation,IN,The Incorrect compilation requirements constrain traces generated by GoMachine and the race/HB theorems.,Pinned memory-model contract and derived run/event relations; no second execution semantics.,SC-12,—,ordinary,C15
MEM-018,Go memory model,conclusion,Conclusion,IN,The Conclusion requirements constrain traces generated by GoMachine and the race/HB theorems.,Pinned memory-model contract and derived run/event relations; no second execution semantics.,SC-12,—,ordinary,C15
SPEC-X008,Go spec,For_range/integer,Range over integer,IN,"The source zipper evaluates the range expression once, closes the iteration type through retained use facts, and yields 0 through n-1 in increasing order; n <= 0 yields no iteration.",ExprUseFact owns iteration typing; Step/source zipper owns sequence and fresh per-iteration variables.,SC-05; SC-06,—,ordinary,C11
SPEC-X009,Go spec,For_range/function,Range over iterator function,IN,Step creates the one exact private RangeYieldCallable tied to the range source reference and continuation. Yield calls transfer values into fresh iteration variables and return true/false under the pinned rule.,Compiler signature/use facts own eligibility; source zipper and Step own the synthesized yield behavior; RuntimeError owns misuse panic.,SC-06; SC-07; SC-16,—,ordinary,C11
SPEC-X010,Go spec,For_range/string_utf8,String range decoding and invalid UTF-8 replacement,IN,String bytes yield exact byte indices and runes; invalid UTF-8 yields U+FFFD and advances one byte.,String Value owns bytes; Step/source zipper owns decoding progress and yielded values.,SC-06; SC-02,—,ordinary,C11
BOUND-X007,Extra-spec,cmd_go_build,Pinned one-shot cmd/go module build contract,IN,"Fido retains the exact module/source tree, fresh-build preflight facts, rendered Emit.Image, and pinned go build ./... adequacy evidence.",ProgramFacts owns accepted module/package logic; Emit.Image owns bytes; external adequacy owns the pinned cmd/go result.,SC-14; SC-17,—,ordinary,C11
BOUND-X008,Extra-spec,platform_resource_and_tamper,Platform resource limits and hostile local-verifier tampering,OUT,"Filesystem length/space/inode limits, memory exhaustion, and deliberate local verifier bypass are outside the formal language and cooperative publication claim.",Explicit OS/threat boundary; no GoMachine constructor.,SC-19,"Choose and pin a concrete platform resource/threat model, add exact boundary failures and remote attestation/CI controls as applicable, then update the scope ledger. Do not encode magic source bounds.",ordinary,OUT
BOUND-X009,Extra-spec,uncontracted_toolchain_behavior,Other Go compiler/runtime implementation behavior,OUT,"Any toolchain behavior not named by an IN language row, memory-model row, package contract, or pinned cmd/go boundary has no formal meaning.",External adequacy boundary; absent behavior cannot enter GoMachine through a catch-all.,SC-19,"Write an exact implementation-specific contract, pin the toolchain behavior, add one owner, formal rules or boundary observations, and differential fixtures. No generic implementation-defined escape is allowed.",ordinary,OUT
GRAM-001,Go grammar,Notation/Syntax,Grammar production `Syntax`,IN,The `Syntax` production is admitted only through the source constructors and static facts assigned to `Notation`. Its production head is frozen in the grammar manifest.,Pinned-spec record and source grammar contracts; no runtime node.,SC-00,—,ordinary,C5
GRAM-002,Go grammar,Notation/Production,Grammar production `Production`,IN,The `Production` production is admitted only through the source constructors and static facts assigned to `Notation`. Its production head is frozen in the grammar manifest.,Pinned-spec record and source grammar contracts; no runtime node.,SC-00,—,ordinary,C5
GRAM-003,Go grammar,Notation/Expression,Grammar production `Expression`,IN,The `Expression` production is admitted only through the source constructors and static facts assigned to `Notation`. Its production head is frozen in the grammar manifest.,Pinned-spec record and source grammar contracts; no runtime node.,SC-00,—,ordinary,C5
GRAM-004,Go grammar,Notation/Term,Grammar production `Term`,IN,The `Term` production is admitted only through the source constructors and static facts assigned to `Notation`. Its production head is frozen in the grammar manifest.,Pinned-spec record and source grammar contracts; no runtime node.,SC-00,—,ordinary,C5
GRAM-005,Go grammar,Notation/Factor,Grammar production `Factor`,IN,The `Factor` production is admitted only through the source constructors and static facts assigned to `Notation`. Its production head is frozen in the grammar manifest.,Pinned-spec record and source grammar contracts; no runtime node.,SC-00,—,ordinary,C5
GRAM-006,Go grammar,Notation/Group,Grammar production `Group`,IN,The `Group` production is admitted only through the source constructors and static facts assigned to `Notation`. Its production head is frozen in the grammar manifest.,Pinned-spec record and source grammar contracts; no runtime node.,SC-00,—,ordinary,C5
GRAM-007,Go grammar,Notation/Option,Grammar production `Option`,IN,The `Option` production is admitted only through the source constructors and static facts assigned to `Notation`. Its production head is frozen in the grammar manifest.,Pinned-spec record and source grammar contracts; no runtime node.,SC-00,—,ordinary,C5
GRAM-008,Go grammar,Notation/Repetition,Grammar production `Repetition`,IN,The `Repetition` production is admitted only through the source constructors and static facts assigned to `Notation`. Its production head is frozen in the grammar manifest.,Pinned-spec record and source grammar contracts; no runtime node.,SC-00,—,ordinary,C5
GRAM-009,Go grammar,Characters/newline,Grammar production `newline`,IN,The `newline` production is admitted only through the source constructors and static facts assigned to `Characters`. Its production head is frozen in the grammar manifest.,Syntax.Program validity constructors/facts own admitted source values; Render owns canonical UTF-8 bytes.,SC-01,—,ordinary,C5
GRAM-010,Go grammar,Characters/unicode_char,Grammar production `unicode_char`,IN,The `unicode_char` production is admitted only through the source constructors and static facts assigned to `Characters`. Its production head is frozen in the grammar manifest.,Syntax.Program validity constructors/facts own admitted source values; Render owns canonical UTF-8 bytes.,SC-01,—,ordinary,C5
GRAM-011,Go grammar,Characters/unicode_letter,Grammar production `unicode_letter`,IN,The `unicode_letter` production is admitted only through the source constructors and static facts assigned to `Characters`. Its production head is frozen in the grammar manifest.,Syntax.Program validity constructors/facts own admitted source values; Render owns canonical UTF-8 bytes.,SC-01,—,ordinary,C5
GRAM-012,Go grammar,Characters/unicode_digit,Grammar production `unicode_digit`,IN,The `unicode_digit` production is admitted only through the source constructors and static facts assigned to `Characters`. Its production head is frozen in the grammar manifest.,Syntax.Program validity constructors/facts own admitted source values; Render owns canonical UTF-8 bytes.,SC-01,—,ordinary,C5
GRAM-013,Go grammar,Letters_and_digits/letter,Grammar production `letter`,IN,The `letter` production is admitted only through the source constructors and static facts assigned to `Letters_and_digits`. Its production head is frozen in the grammar manifest.,Syntax.Program validity constructors/facts own admitted source values; Render owns canonical UTF-8 bytes.,SC-01,—,ordinary,C5
GRAM-014,Go grammar,Letters_and_digits/decimal_digit,Grammar production `decimal_digit`,IN,The `decimal_digit` production is admitted only through the source constructors and static facts assigned to `Letters_and_digits`. Its production head is frozen in the grammar manifest.,Syntax.Program validity constructors/facts own admitted source values; Render owns canonical UTF-8 bytes.,SC-01,—,ordinary,C5
GRAM-015,Go grammar,Letters_and_digits/binary_digit,Grammar production `binary_digit`,IN,The `binary_digit` production is admitted only through the source constructors and static facts assigned to `Letters_and_digits`. Its production head is frozen in the grammar manifest.,Syntax.Program validity constructors/facts own admitted source values; Render owns canonical UTF-8 bytes.,SC-01,—,ordinary,C5
GRAM-016,Go grammar,Letters_and_digits/octal_digit,Grammar production `octal_digit`,IN,The `octal_digit` production is admitted only through the source constructors and static facts assigned to `Letters_and_digits`. Its production head is frozen in the grammar manifest.,Syntax.Program validity constructors/facts own admitted source values; Render owns canonical UTF-8 bytes.,SC-01,—,ordinary,C5
GRAM-017,Go grammar,Letters_and_digits/hex_digit,Grammar production `hex_digit`,IN,The `hex_digit` production is admitted only through the source constructors and static facts assigned to `Letters_and_digits`. Its production head is frozen in the grammar manifest.,Syntax.Program validity constructors/facts own admitted source values; Render owns canonical UTF-8 bytes.,SC-01,—,ordinary,C5
GRAM-018,Go grammar,Identifiers/identifier,Grammar production `identifier`,IN,The `identifier` production is admitted only through the source constructors and static facts assigned to `Identifiers`. Its production head is frozen in the grammar manifest.,Names.identifier_ok owns admitted identifier spelling; Render owns exact byte emission.,SC-01,—,ordinary,C5
GRAM-019,Go grammar,Integer_literals/Typing.integer_literal,Grammar production `Typing.integer_literal`,IN,The `Typing.integer_literal` production is admitted only through the source constructors and static facts assigned to `Integer_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-020,Go grammar,Integer_literals/decimal_lit,Grammar production `decimal_lit`,IN,The `decimal_lit` production is admitted only through the source constructors and static facts assigned to `Integer_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-021,Go grammar,Integer_literals/binary_lit,Grammar production `binary_lit`,IN,The `binary_lit` production is admitted only through the source constructors and static facts assigned to `Integer_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-022,Go grammar,Integer_literals/octal_lit,Grammar production `octal_lit`,IN,The `octal_lit` production is admitted only through the source constructors and static facts assigned to `Integer_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-023,Go grammar,Integer_literals/hex_lit,Grammar production `hex_lit`,IN,The `hex_lit` production is admitted only through the source constructors and static facts assigned to `Integer_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-024,Go grammar,Integer_literals/decimal_digits,Grammar production `decimal_digits`,IN,The `decimal_digits` production is admitted only through the source constructors and static facts assigned to `Integer_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-025,Go grammar,Integer_literals/binary_digits,Grammar production `binary_digits`,IN,The `binary_digits` production is admitted only through the source constructors and static facts assigned to `Integer_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
